iter	Passed	Remaining
0	6	6464
1	11	5865
2	17	5669
3	21	5420
4	27	5382
5	32	5335
6	37	5249
7	42	5230
8	47	5206
9	52	5190
10	57	5137
11	61	5093
12	66	5057
13	71	5034
14	76	5019
15	81	4985
16	85	4965
17	90	4953
18	95	4940
19	100	4925
20	105	4924
21	110	4929
22	115	4910
23	120	4919
24	126	4920
25	130	4898
26	135	4868
27	139	4840
28	143	4810
29	148	4808
30	153	4793
31	157	4775
32	162	4762
33	166	4741
34	171	4729
35	175	4708
36	179	4683
37	185	4685
38	188	4656
39	192	4627
40	197	4630
41	202	4624
42	207	4612
43	211	4598
44	215	4577
45	219	4559
46	224	4542
47	228	4526
48	232	4519
49	237	4506
50	241	4496
51	245	4478
52	250	4473
53	254	4463
54	258	4444
55	262	4426
56	266	4416
57	271	4405
58	275	4390
59	280	4395
60	284	4385
61	289	4373
62	293	4358
63	297	4349
64	301	4339
65	305	4328
66	309	4316
67	314	4312
68	319	4304
69	323	4292
70	327	4282
71	331	4271
72	335	4263
73	340	4254
74	344	4245
75	348	4238
76	352	4228
77	357	4220
78	360	4207
79	365	4200
80	370	4201
81	374	4192
82	378	4181
83	383	4176
84	388	4179
85	392	4172
86	396	4165
87	401	4158
88	405	4151
89	409	4143
90	414	4136
91	418	4130
92	422	4122
93	427	4116
94	431	4109
95	435	4105
96	440	4098
97	444	4090
98	448	4085
99	453	4080
100	457	4074
101	461	4065
102	466	4060
103	470	4053
104	474	4045
105	478	4036
106	482	4028
107	487	4024
108	491	4016
109	495	4008
110	499	4003
111	504	4000
112	508	3992
113	512	3985
114	516	3977
115	521	3970
116	525	3964
117	529	3956
118	534	3953
119	538	3946
120	542	3937
121	547	3937
122	551	3932
123	555	3926
124	560	3921
125	565	3921
126	569	3916
127	573	3909
128	577	3902
129	582	3896
130	587	3894
131	591	3886
132	595	3882
133	600	3880
134	604	3874
135	608	3867
136	613	3864
137	617	3858
138	621	3850
139	625	3844
140	630	3838
141	634	3833
142	638	3828
143	642	3821
144	647	3815
145	651	3810
146	655	3805
147	659	3798
148	664	3792
149	668	3789
150	672	3782
151	677	3778
152	681	3772
153	685	3767
154	689	3761
155	694	3757
156	699	3753
157	703	3749
158	707	3743
159	711	3737
160	717	3737
161	721	3733
162	726	3728
163	731	3726
164	735	3721
165	739	3714
166	743	3709
167	748	3704
168	752	3699
169	756	3693
170	760	3687
171	764	3682
172	769	3679
173	773	3673
174	779	3675
175	783	3669
176	788	3665
177	792	3660
178	797	3656
179	801	3652
180	805	3646
181	810	3640
182	814	3637
183	819	3633
184	823	3626
185	827	3622
186	832	3617
187	836	3612
188	840	3605
189	844	3600
190	849	3596
191	853	3591
192	857	3586
193	862	3582
194	867	3579
195	871	3573
196	875	3567
197	879	3563
198	883	3557
199	888	3552
200	891	3545
201	896	3542
202	901	3538
203	905	3531
204	909	3526
205	913	3519
206	917	3516
207	921	3510
208	925	3502
209	929	3496
210	933	3491
211	937	3486
212	941	3479
213	945	3474
214	950	3468
215	954	3465
216	959	3461
217	963	3457
218	968	3452
219	972	3447
220	976	3441
221	980	3437
222	984	3431
223	988	3425
224	993	3420
225	998	3418
226	1002	3413
227	1006	3407
228	1010	3402
229	1014	3397
230	1019	3393
231	1023	3387
232	1027	3383
233	1031	3376
234	1035	3370
235	1039	3365
236	1044	3364
237	1050	3362
238	1054	3356
239	1058	3352
240	1062	3347
241	1067	3342
242	1071	3337
243	1075	3333
244	1080	3328
245	1084	3323
246	1088	3317
247	1093	3315
248	1097	3311
249	1102	3306
250	1106	3301
251	1110	3296
252	1115	3294
253	1120	3289
254	1125	3287
255	1129	3282
256	1133	3277
257	1137	3272
258	1141	3267
259	1146	3262
260	1151	3259
261	1155	3255
262	1159	3250
263	1165	3248
264	1169	3243
265	1186	3275
266	1200	3294
267	1208	3301
268	1214	3299
269	1222	3304
270	1228	3304
271	1232	3299
272	1237	3294
273	1241	3289
274	1245	3284
275	1251	3281
276	1255	3277
277	1259	3271
278	1263	3266
279	1267	3260
280	1271	3254
281	1276	3248
282	1280	3243
283	1284	3237
284	1288	3232
285	1292	3226
286	1297	3223
287	1301	3217
288	1305	3212
289	1309	3207
290	1313	3201
291	1318	3195
292	1321	3189
293	1326	3184
294	1330	3179
295	1334	3173
296	1338	3167
297	1342	3161
298	1345	3155
299	1349	3149
300	1353	3144
301	1357	3138
302	1361	3132
303	1365	3126
304	1369	3120
305	1373	3114
306	1377	3109
307	1381	3103
308	1385	3098
309	1389	3093
310	1394	3089
311	1398	3083
312	1402	3077
313	1406	3072
314	1411	3068
315	1415	3063
316	1420	3061
317	1425	3056
318	1429	3051
319	1433	3045
320	1437	3040
321	1442	3036
322	1446	3031
323	1450	3026
324	1454	3021
325	1459	3017
326	1463	3012
327	1467	3006
328	1471	3001
329	1477	2999
330	1481	2994
331	1485	2989
332	1490	2985
333	1494	2980
334	1499	2976
335	1503	2971
336	1507	2965
337	1511	2960
338	1515	2955
339	1519	2950
340	1524	2945
341	1528	2940
342	1532	2935
343	1536	2929
344	1541	2926
345	1546	2922
346	1550	2918
347	1555	2913
348	1559	2908
349	1563	2903
350	1567	2898
351	1571	2893
352	1576	2890
353	1580	2884
354	1585	2880
355	1589	2875
356	1594	2871
357	1598	2866
358	1602	2860
359	1606	2856
360	1610	2851
361	1615	2846
362	1619	2841
363	1623	2837
364	1627	2832
365	1632	2827
366	1636	2822
367	1640	2817
368	1644	2812
369	1648	2806
370	1652	2801
371	1656	2796
372	1661	2792
373	1665	2787
374	1668	2781
375	1672	2776
376	1677	2771
377	1681	2766
378	1685	2761
379	1689	2756
380	1694	2752
381	1698	2747
382	1702	2742
383	1707	2738
384	1711	2734
385	1716	2729
386	1720	2724
387	1724	2720
388	1728	2715
389	1733	2710
390	1737	2705
391	1741	2700
392	1745	2696
393	1749	2691
394	1754	2686
395	1758	2682
396	1762	2677
397	1767	2672
398	1772	2669
399	1776	2664
400	1780	2660
401	1785	2655
402	1789	2650
403	1793	2646
404	1797	2641
405	1801	2636
406	1806	2632
407	1810	2627
408	1814	2622
409	1818	2617
410	1823	2612
411	1827	2607
412	1831	2603
413	1835	2598
414	1840	2593
415	1844	2588
416	1848	2583
417	1852	2579
418	1856	2574
419	1860	2569
420	1864	2564
421	1868	2559
422	1873	2554
423	1878	2551
424	1882	2547
425	1887	2542
426	1891	2537
427	1896	2534
428	1900	2529
429	1905	2525
430	1909	2520
431	1913	2515
432	1918	2511
433	1922	2507
434	1926	2502
435	1930	2497
436	1935	2493
437	1939	2488
438	1943	2483
439	1947	2479
440	1952	2474
441	1956	2469
442	1960	2465
443	1964	2460
444	1969	2455
445	1972	2450
446	1977	2446
447	1981	2441
448	1985	2437
449	1989	2432
450	1993	2427
451	1998	2422
452	2002	2417
453	2006	2413
454	2010	2407
455	2015	2404
456	2019	2400
457	2024	2395
458	2027	2390
459	2032	2386
460	2036	2381
461	2041	2376
462	2045	2372
463	2049	2367
464	2053	2362
465	2058	2358
466	2062	2354
467	2067	2349
468	2071	2345
469	2076	2341
470	2079	2336
471	2084	2331
472	2088	2326
473	2092	2321
474	2096	2317
475	2101	2313
476	2105	2308
477	2109	2303
478	2113	2299
479	2118	2295
480	2123	2290
481	2127	2286
482	2131	2281
483	2135	2277
484	2140	2272
485	2144	2267
486	2148	2263
487	2153	2259
488	2157	2255
489	2161	2249
490	2165	2245
491	2170	2240
492	2174	2235
493	2179	2232
494	2183	2227
495	2187	2222
496	2191	2218
497	2196	2213
498	2200	2209
499	2205	2205
500	2209	2201
501	2214	2196
502	2218	2192
503	2223	2187
504	2227	2183
505	2231	2178
506	2235	2174
507	2240	2169
508	2245	2165
509	2249	2161
510	2253	2156
511	2257	2152
512	2262	2147
513	2266	2143
514	2270	2138
515	2274	2133
516	2279	2129
517	2283	2125
518	2288	2120
519	2292	2116
520	2296	2111
521	2300	2107
522	2305	2102
523	2309	2097
524	2314	2093
525	2318	2088
526	2322	2084
527	2326	2080
528	2331	2075
529	2335	2070
530	2339	2066
531	2343	2061
532	2347	2056
533	2351	2052
534	2356	2047
535	2360	2043
536	2365	2039
537	2369	2034
538	2373	2030
539	2377	2025
540	2382	2021
541	2387	2017
542	2391	2013
543	2396	2008
544	2400	2004
545	2404	1999
546	2408	1994
547	2412	1989
548	2416	1985
549	2421	1980
550	2424	1975
551	2429	1971
552	2433	1967
553	2437	1962
554	2441	1957
555	2445	1953
556	2450	1948
557	2453	1943
558	2457	1938
559	2461	1933
560	2466	1929
561	2470	1925
562	2474	1920
563	2478	1915
564	2483	1912
565	2489	1908
566	2493	1904
567	2499	1900
568	2504	1897
569	2508	1892
570	2512	1887
571	2516	1882
572	2521	1878
573	2525	1874
574	2530	1870
575	2534	1866
576	2539	1861
577	2544	1857
578	2549	1853
579	2554	1849
580	2558	1845
581	2562	1840
582	2567	1836
583	2571	1831
584	2575	1827
585	2580	1823
586	2584	1818
587	2588	1814
588	2593	1809
589	2597	1804
590	2601	1800
591	2605	1795
592	2609	1790
593	2614	1786
594	2618	1782
595	2622	1777
596	2627	1773
597	2631	1769
598	2636	1764
599	2640	1760
600	2644	1755
601	2648	1751
602	2652	1746
