iter	Passed	Remaining
0	9	9074
1	14	7053
2	19	6539
3	24	6032
4	28	5756
5	33	5574
6	38	5411
7	42	5310
8	47	5210
9	52	5149
10	56	5093
11	61	5030
12	65	4980
13	70	4943
14	75	4926
15	79	4885
16	83	4851
17	88	4812
18	92	4794
19	97	4774
20	101	4745
21	106	4718
22	110	4706
23	115	4698
24	120	4714
25	126	4734
26	130	4708
27	134	4676
28	140	4716
29	145	4710
30	149	4679
31	154	4663
32	158	4644
33	163	4635
34	167	4623
35	171	4595
36	175	4577
37	180	4567
38	184	4537
39	188	4521
40	192	4506
41	196	4482
42	200	4458
43	204	4443
44	208	4433
45	213	4428
46	217	4419
47	222	4405
48	226	4391
49	230	4377
50	234	4361
51	238	4352
52	243	4341
53	247	4330
54	251	4317
55	254	4296
56	258	4284
57	263	4275
58	266	4255
59	272	4269
60	276	4261
61	282	4267
62	286	4259
63	291	4259
64	295	4247
65	299	4242
66	303	4233
67	307	4217
68	312	4214
69	316	4202
70	320	4188
71	324	4183
72	328	4175
73	332	4162
74	337	4158
75	341	4148
76	345	4141
77	349	4132
78	353	4124
79	358	4118
80	361	4106
81	365	4095
82	370	4091
83	374	4081
84	378	4073
85	382	4064
86	386	4056
87	391	4052
88	394	4042
89	398	4034
90	402	4024
91	406	4014
92	411	4008
93	414	3997
94	419	3994
95	423	3987
96	427	3980
97	432	3976
98	436	3970
99	440	3960
100	444	3955
101	448	3947
102	453	3945
103	458	3948
104	462	3940
105	466	3931
106	470	3929
107	475	3923
108	478	3915
109	483	3910
110	487	3903
111	491	3896
112	495	3891
113	500	3891
114	504	3886
115	508	3877
116	512	3870
117	517	3864
118	521	3858
119	525	3855
120	529	3848
121	534	3843
122	538	3837
123	542	3830
124	546	3822
125	550	3816
126	554	3814
127	559	3809
128	563	3804
129	567	3797
130	571	3792
131	575	3786
132	579	3780
133	584	3776
134	588	3772
135	592	3765
136	597	3761
137	601	3756
138	605	3750
139	609	3742
140	613	3736
141	617	3732
142	622	3728
143	626	3723
144	630	3719
145	634	3713
146	638	3707
147	643	3705
148	647	3698
149	651	3693
150	656	3690
151	660	3687
152	665	3684
153	669	3676
154	673	3671
155	677	3665
156	681	3660
157	686	3656
158	690	3651
159	696	3654
160	700	3649
161	704	3644
162	708	3639
163	712	3633
164	717	3629
165	721	3625
166	726	3621
167	729	3613
168	734	3611
169	738	3607
170	743	3604
171	747	3599
172	751	3593
173	755	3588
174	759	3581
175	764	3576
176	767	3569
177	771	3563
178	776	3559
179	780	3553
180	784	3547
181	788	3542
182	792	3538
183	796	3530
184	800	3525
185	804	3519
186	808	3516
187	812	3511
188	816	3505
189	820	3499
190	825	3494
191	829	3489
192	833	3485
193	837	3479
194	841	3474
195	845	3468
196	850	3464
197	854	3462
198	859	3457
199	862	3450
200	866	3445
201	871	3442
202	875	3437
203	879	3431
204	884	3429
205	888	3423
206	892	3417
207	896	3411
208	900	3406
209	904	3401
210	908	3396
211	911	3388
212	915	3383
213	919	3378
214	924	3376
215	928	3371
216	933	3367
217	937	3362
218	941	3355
219	945	3350
220	949	3345
221	953	3341
222	957	3336
223	961	3331
224	966	3327
225	969	3321
226	974	3319
