iter	Logloss
0	0.6003508065
1	0.52332424
2	0.4791782237
3	0.4303349262
4	0.3949462948
5	0.3594965876
6	0.333067581
7	0.3176280335
8	0.3046398879
9	0.2934326853
10	0.2765880927
11	0.2666413938
12	0.246579728
13	0.2397083211
14	0.2305722054
15	0.2157367326
16	0.2044082024
17	0.1943881276
18	0.1850047579
19	0.1776511617
20	0.1715457788
21	0.1669486328
22	0.1631203632
23	0.1588692759
24	0.1556905411
25	0.1521914404
26	0.1478438071
27	0.1456340044
28	0.1428286482
29	0.1397643421
30	0.1373720118
31	0.1356526355
32	0.1312697251
33	0.1295922573
34	0.1280194047
35	0.1255347621
36	0.1244851738
37	0.1226667279
38	0.1216956666
39	0.120103898
40	0.1184263369
41	0.1160436591
42	0.1152072929
43	0.1134666257
44	0.1127384819
45	0.1121247928
46	0.1115907503
47	0.1110047348
48	0.1094611004
49	0.1088102742
50	0.1074208456
51	0.1058448098
52	0.1053812014
53	0.1041879629
54	0.1038171185
55	0.1024450087
56	0.1019106578
57	0.1009953134
58	0.1006163378
59	0.09988859456
60	0.09950288717
61	0.09911470742
62	0.09807855709
63	0.09739523918
64	0.09684652366
65	0.09662883211
66	0.09586798044
67	0.09515540593
68	0.09471339713
69	0.09414677249
70	0.09387296085
71	0.09336951223
72	0.09276355627
73	0.09224724766
74	0.09201147777
75	0.09134629688
76	0.09072562965
77	0.09036042868
78	0.09006854404
79	0.08939680076
80	0.08904876525
81	0.08878844257
82	0.08819159857
83	0.08719100465
84	0.08640214748
85	0.08551572985
86	0.08472461899
87	0.08460374233
88	0.08441387638
89	0.08387358683
90	0.08302508865
91	0.08278188464
92	0.0822849569
93	0.08183867527
94	0.08141937993
95	0.0808250204
96	0.08015038862
97	0.07974855584
98	0.07925707625
99	0.07900937111
100	0.07861178284
101	0.07820332158
102	0.07789601508
103	0.0774792882
104	0.07736812668
105	0.07686820558
106	0.07654978721
107	0.0758579364
108	0.07561684174
109	0.07533316642
110	0.0751069093
111	0.07499625867
112	0.07475573651
113	0.07430193347
114	0.0741446477
115	0.07396980193
116	0.07367993009
117	0.07351733095
118	0.07329709365
119	0.07312878031
120	0.07283338511
121	0.07234142013
122	0.07207812353
123	0.07172385978
124	0.07122793829
125	0.07107631556
126	0.07085033739
127	0.07073986991
128	0.07049082951
129	0.0700485364
130	0.06986103662
131	0.06974088593
132	0.06955479795
133	0.06944331926
134	0.06929026635
135	0.0691871665
136	0.06906360956
137	0.06896163868
138	0.06884197874
139	0.06868279289
140	0.06864309013
141	0.06831847598
142	0.0681741921
143	0.06808845242
144	0.06765628826
145	0.06751490008
146	0.06724760512
147	0.067155228
148	0.06706337619
149	0.0670258548
150	0.06684937533
151	0.06675928208
152	0.06663698666
153	0.06654169731
154	0.06593706315
155	0.06557487674
156	0.06549872017
157	0.06534703453
158	0.06501727618
159	0.06493272965
160	0.06476074627
161	0.06460700691
162	0.06445144429
163	0.06424462232
164	0.06413074278
165	0.06393534445
166	0.06369721419
167	0.06337824577
168	0.06316757311
169	0.06303249929
170	0.06286891156
171	0.06284178719
172	0.06264788397
173	0.06236241291
174	0.06230483697
175	0.0621029186
176	0.06180072708
177	0.06163414608
178	0.06110275039
179	0.06089435966
180	0.06062753106
181	0.06056186017
182	0.06049297119
183	0.06039745958
184	0.0601970063
185	0.06015345837
186	0.06010485106
187	0.05976951872
188	0.05967967752
189	0.05943846639
190	0.05924863771
191	0.05917662438
192	0.05909839293
193	0.05887452221
194	0.05854837573
195	0.05849627046
196	0.05839575791
197	0.05826928634
198	0.05820958697
199	0.05809726695
200	0.05802421633
201	0.05789732493
202	0.05761170027
203	0.05754240783
204	0.05742224534
205	0.05741349331
206	0.05725909245
207	0.05707336747
208	0.05699622429
209	0.05690712822
210	0.05669877975
211	0.05666062346
212	0.05662712645
213	0.05652403867
214	0.05648682446
215	0.05640035565
216	0.05618599624
217	0.05601691934
218	0.05595573945
219	0.05585140454
220	0.05580839758
221	0.05577713242
222	0.05575585127
223	0.05572886107
224	0.05565809096
225	0.05557635545
226	0.05550583518
227	0.05533174081
228	0.05528694971
229	0.05519641826
230	0.0551285762
231	0.05498711051
232	0.05493291039
233	0.05481397192
234	0.05477561421
235	0.05472436201
236	0.05464984622
237	0.05458383389
238	0.05455632725
239	0.05444463689
240	0.05441198811
241	0.05436042772
242	0.05428932646
243	0.05418088515
244	0.05405951072
245	0.05396831565
246	0.05391042695
247	0.0538381802
248	0.0536895378
249	0.05363183666
250	0.05330480653
251	0.05321903398
252	0.05313880793
253	0.05298032219
254	0.05293375931
255	0.05279862941
256	0.05272987717
257	0.05267978485
258	0.05265123182
259	0.05259657572
260	0.05252333747
261	0.05239154666
262	0.05236398408
263	0.05219501928
264	0.05215467318
265	0.05204303042
266	0.05195341291
267	0.05186806965
268	0.05166482202
269	0.05163053445
270	0.05148197609
271	0.05143887485
272	0.05138305429
273	0.05132092896
274	0.05112000511
275	0.05102802608
276	0.05097272378
277	0.05093363348
278	0.05087170057
279	0.05078703052
280	0.05073702365
281	0.05072038165
282	0.0506814603
283	0.05064479091
284	0.05059333522
285	0.05056973465
286	0.05045284572
287	0.05041955036
288	0.05029743047
289	0.05024524529
290	0.05019996896
291	0.04997357314
292	0.04990789095
293	0.04983190693
294	0.04971723425
295	0.04965880708
296	0.04965089134
297	0.04960095664
298	0.04955732602
299	0.0495343867
300	0.04947075616
301	0.04941960819
302	0.04933447424
303	0.04930134967
304	0.04922314637
305	0.04919099064
306	0.04899396128
307	0.04894910302
308	0.04891786182
309	0.04882432834
310	0.04875019851
311	0.04869307379
312	0.0486469239
313	0.04862518722
314	0.04856302867
315	0.04853108937
316	0.04844880981
317	0.04841485212
318	0.0483812449
319	0.0482518412
320	0.04814146852
321	0.04795124236
322	0.04789527775
323	0.04786672159
