iter	Logloss
0	0.6143322363
1	0.541612398
2	0.4875313692
3	0.4548372394
4	0.4206109387
5	0.3804609852
6	0.3574676818
7	0.3405743784
8	0.3286645869
9	0.3147752167
10	0.2906752339
11	0.2796915595
12	0.2716001683
13	0.2568829053
14	0.2391091052
15	0.2320840723
16	0.217855302
17	0.2119078096
18	0.201710434
19	0.1962532167
20	0.1907046123
21	0.1860444794
22	0.1769649361
23	0.1704213037
24	0.1674899401
25	0.1635578904
26	0.1606083761
27	0.1588606223
28	0.1533014539
29	0.1510009352
30	0.1483280859
31	0.1426791187
32	0.1403010983
33	0.1385542392
34	0.1360285814
35	0.1334507283
36	0.1322463639
37	0.1310106715
38	0.1295809871
39	0.1281598147
40	0.1256031899
41	0.1232089084
42	0.1214986169
43	0.1188013203
44	0.1163233991
45	0.1156969594
46	0.1141269177
47	0.1125343111
48	0.1115786774
49	0.1109865363
50	0.1080022884
51	0.1069483358
52	0.1061299963
53	0.1056228013
54	0.1049295576
55	0.104155199
56	0.1037326823
57	0.1031952584
58	0.1023812932
59	0.1012414765
60	0.1008125336
61	0.1004275129
62	0.0998263093
63	0.09950950709
64	0.0988501542
65	0.09801442076
66	0.09762214586
67	0.0973466757
68	0.09645504148
69	0.09608979021
70	0.09558655486
71	0.09432799829
72	0.0933713449
73	0.09296233143
74	0.09248544636
75	0.0908133469
76	0.0899516941
77	0.08962745849
78	0.08827647077
79	0.08780994825
80	0.08747235573
81	0.08726775877
82	0.08667214277
83	0.08586189869
84	0.08558508519
85	0.08517763762
86	0.08486161716
87	0.08427121722
88	0.08404123237
89	0.08321879837
90	0.08304638813
91	0.08280748829
92	0.08258870217
93	0.08242207595
94	0.08214471584
95	0.0818801324
96	0.08161118544
97	0.08039185015
98	0.07967619601
99	0.07957275772
100	0.07909264824
101	0.07881436477
102	0.07853329547
103	0.07813951926
104	0.07773610368
105	0.07671971477
106	0.07621894729
107	0.07605187226
108	0.07546882502
109	0.07507452789
110	0.07469785512
111	0.07437480434
112	0.07410545433
113	0.0738609635
114	0.07370945931
115	0.07330587728
116	0.07317968368
117	0.07289381141
118	0.07261379973
119	0.07240665651
120	0.07197252237
121	0.07181195219
122	0.071663095
123	0.07160002081
124	0.07126024691
125	0.07090508861
126	0.07041529595
127	0.07031434341
128	0.07019108269
129	0.06986052253
130	0.06966574767
131	0.06945747633
132	0.06924754667
133	0.06902580138
134	0.0687677678
135	0.06868689445
136	0.06786169248
137	0.06754270352
138	0.06733101516
139	0.0672452997
140	0.06711455762
141	0.06680226574
142	0.0666469888
143	0.06635309883
144	0.06618138599
145	0.06604062861
146	0.06568185316
147	0.06551960841
148	0.06534920834
149	0.06516579858
150	0.06430403092
151	0.06416473323
152	0.06408177216
153	0.0640118411
154	0.06373095999
155	0.06359400512
156	0.06312299629
157	0.06301026463
158	0.06289245665
159	0.06276413412
160	0.062491628
161	0.0624040022
162	0.06204405304
163	0.06192617431
164	0.06183476311
165	0.06148315688
166	0.0613267849
167	0.06126554638
168	0.06107011715
169	0.06084696424
170	0.06074960671
